지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,4,1,17.4,,0.5,360,50,9.9,6.8,1000.4,1010.4,,,,4,39,1779,,12.4
108,서울,4,2,17.1,,1.4,230,50,9.7,6.5,999.7,1009.7,,,,7,38,1718,,12.6
108,서울,4,3,16.4,,2.8,290,61,11.3,8.8,999,1009.1,,,8,8,42,1388,,12.9
108,서울,4,4,16.2,,1,340,63,11.6,9.1,998.2,1008.3,,,9,7,39,1085,,12.8
108,서울,4,5,16,,1.3,340,56,10.2,7.2,997.1,1007.2,,,10,10,33,1675,,12.9
108,서울,4,6,16.2,,1.7,110,51,9.3,6,996.5,1006.5,0,0,10,1,10,1583,,13
108,서울,4,7,16.6,,3.1,110,46,8.7,4.9,994.8,1004.8,0,0.07,10,10,30,1341,,13.7
108,서울,4,8,17.1,,1.6,20,50,9.7,6.5,994.3,1004.3,0,0.3,10,2,12,1416,,15.6
108,서울,4,9,17.3,,1,70,41,8.1,3.9,993,1002.9,0,0.21,10,5,12,1757,,15.1
108,서울,4,10,17.8,0,0.9,180,39,7.9,3.6,992.2,1002.1,0,0.18,10,6,12,1628,,15.6
108,서울,4,11,17.9,0.1,2,20,51,10.4,7.6,990.8,1000.7,0,0.28,10,6,12,1997,,15.8
108,서울,4,12,16.1,0.9,4.4,340,66,12,9.7,991,1001,0,0.25,10,6,10,1445,,14.4
108,서울,4,13,13.8,0.5,4.8,340,74,11.6,9.2,990.3,1000.4,0,0.3,10,5,9,1955,,13.4
108,서울,4,14,13.2,2,5,50,86,13,10.9,989,999.1,0,0.24,10,5,7,1087,,13.7
108,서울,4,15,13.2,1.5,3.3,50,87,13.1,11,987.7,997.8,0,0.41,10,3,7,1342,,15.1
108,서울,4,16,14.6,0.5,2.7,20,84,13.9,11.9,987.3,997.3,0,0.94,9,6,10,1645,,18.9
108,서울,4,17,15.1,,2,320,76,12.9,10.8,987.5,997.5,0.5,0.88,9,9,7,1992,,16.7
108,서울,4,18,14.6,,3,320,76,12.6,10.4,988,998,0,0.25,9,9,8,1996,,14.8
108,서울,4,19,14.2,,2.5,320,76,12.3,10,988.5,998.5,0.2,0.11,,9,9,1736,,13
108,서울,4,20,13.5,,3.6,340,71,10.9,8.3,989.1,999.2,0,0.02,,0,,2000,,10.9
108,서울,4,21,12.8,,1.3,290,72,10.6,7.8,990.3,1000.4,,,2,0,,2000,,9.8
108,서울,4,22,12.1,,1,270,76,10.6,7.9,990.6,1000.7,,,,0,73,1995,,9.1
108,서울,4,23,11.5,,1,70,74,10,7,990.2,1000.4,,,,8,73,2000,,8.7
108,서울,4,0,11.2,,1.2,250,78,10.3,7.4,991.1,1001.3,,,7,0,,1982,,8.2
108,서울,4,1,10.9,,0.8,250,79,10.2,7.3,991,1001.2,,,,3,62,1918,,8.1
108,서울,4,2,10.6,,1.9,250,82,10.4,7.6,991.2,1001.4,,,,3,13,1638,,8.7
108,서울,4,3,10.4,,0.2,0,83,10.4,7.6,990.4,1000.6,,,0,0,,1235,,7.3
108,서울,4,4,9.9,,0.5,320,85,10.3,7.4,990.4,1000.7,,,6,6,10,1082,,7
108,서울,4,5,9.8,,0.1,0,84,10.2,7.2,990,1000.3,,,7,7,10,874,,7.4
108,서울,4,6,10.1,,0.8,50,84,10.4,7.5,989.5,999.7,0,0.01,8,8,10,757,,8.2
108,서울,4,7,10.7,,1.3,90,82,10.5,7.7,989.5,999.7,0,0.17,7,7,10,731,,9.6
108,서울,4,8,11.8,,2,140,80,11,8.4,989.4,999.6,0.3,0.47,9,9,10,584,,12.5
108,서울,4,9,13.5,,3.5,110,71,10.9,8.3,988.2,998.3,0.7,0.97,6,6,16,838,,17
108,서울,4,10,14.5,,2.1,110,67,11,8.4,988.1,998.1,0.6,1.02,9,9,15,912,,16.8
108,서울,4,11,17.2,,3.4,140,56,10.9,8.3,986.6,996.5,0.7,1.61,4,1,13,1478,,24.3
108,서울,4,12,16.6,,3.7,180,60,11.2,8.7,985.7,995.6,0.1,0.71,10,9,10,1328,,16.4
108,서울,4,13,14.4,3,3.5,230,79,12.9,10.7,985.6,995.6,0,0.12,10,9,8,1395,,14.1
108,서울,4,14,12.7,1,4.8,230,88,12.9,10.7,985.9,996,0,0.09,10,9,3,293,,12.8
108,서울,4,15,11.6,2.5,4.3,250,92,12.5,10.3,985.9,996,0,0.11,10,9,2,320,,12.3
108,서울,4,16,11.5,1,3,230,91,12.3,10,985.7,995.8,0,0.21,10,7,6,555,,13.1
108,서울,4,17,11.2,,3.3,340,90,11.9,9.6,986.9,997.1,0,0.22,10,8,7,404,,13
108,서울,4,18,11.4,,2.2,230,87,11.7,9.3,987.4,997.5,0.1,0.35,8,8,10,800,,12.8
108,서울,4,19,11.4,,2.5,270,85,11.4,8.9,987.9,998.1,0.2,0.13,,9,4,716,,11.5
108,서울,4,20,10.8,,3.3,250,77,9.9,6.9,989,999.2,0,0.01,,2,,1377,,9.1
108,서울,4,21,10.4,,3,250,70,8.8,5.1,990.4,1000.6,,,0,0,,2000,,8
108,서울,4,22,9.9,,3.3,250,69,8.4,4.4,991.2,1001.5,,,,0,14,1974,,7.1
108,서울,4,23,9.6,,3.2,270,66,7.8,3.5,992,1002.2,,,,0,,1957,,6.6
108,서울,4,0,9.4,,2.5,270,65,7.6,3.1,993.2,1003.5,,,0,0,,1907,,6.1
108,서울,4,1,8.8,,2.3,270,68,7.7,3.2,993.9,1004.2,,,,0,,1910,,5.6
108,서울,4,2,8.6,,2,250,68,7.6,3,994.1,1004.4,,,,0,,1891,,5.2
108,서울,4,3,8,,0.5,290,66,7.1,2,994.7,1005,,,0,0,,1993,,4.6
108,서울,4,4,7.5,,0.9,290,68,7,1.9,995.4,1005.8,,,0,0,,2000,,4
108,서울,4,5,7.1,,1,270,68,6.8,1.5,996,1006.4,,,0,0,,2000,,3.5
108,서울,4,6,7,,1.1,290,75,7.5,2.8,996.4,1006.8,0,0.01,0,0,,1981,,3.6
108,서울,4,7,7.7,,1.5,290,66,6.9,1.7,997.5,1007.9,0.6,0.23,0,0,,1695,,5.3
108,서울,4,8,9.8,,3.3,270,58,7,1.9,998.3,1008.6,1,0.8,0,0,,1263,,11.6
108,서울,4,9,12.2,,3.5,290,41,5.8,-0.6,998.7,1008.9,1,1.5,0,0,,1594,,17.3
108,서울,4,10,13.7,,3.8,290,36,5.6,-1.1,999.3,1009.5,1,2.11,0,0,,1789,,20.3
108,서울,4,11,15.3,,3.5,270,27,4.7,-3.6,999.5,1009.6,1,2.59,0,0,,1900,,24.1
108,서울,4,12,15.8,,6.3,270,27,4.9,-3.1,1000.2,1010.3,1,2.92,1,0,,2000,,25.5
108,서울,4,13,17.2,,3.5,270,28,5.5,-1.4,1000,1010,1,2.92,3,0,,1970,,28.4
108,서울,4,14,17.9,,3.2,230,33,6.7,1.3,1000.4,1010.4,1,2.88,6,0,,1890,,30.2
108,서울,4,15,18.2,,2.7,250,30,6.2,0.3,1000.1,1010.1,1,2.49,1,0,,1932,,29.6
108,서울,4,16,17.7,,4.9,250,29,5.9,-0.5,1000.6,1010.6,1,2.09,2,0,,2000,,26.9
108,서울,4,17,17.4,,4.1,270,30,6,-0.3,1000.8,1010.8,1,1.5,1,0,,2000,,20.8
108,서울,4,18,16,,3.7,270,28,5.1,-2.5,1001.5,1011.6,1,0.79,3,0,,2000,,15.7
108,서울,4,19,14.2,,3.6,270,33,5.4,-1.8,1001.9,1012.1,0.7,0.24,,0,,2000,,12.2
108,서울,4,20,12.7,,3.5,270,37,5.4,-1.6,1002.6,1012.8,0,0.01,,5,56,2000,,10.4
108,서울,4,21,12.1,,1.8,290,38,5.4,-1.8,1003.1,1013.4,,,1,0,,1947,,9.3
108,서울,4,22,11.2,,1.6,290,39,5.2,-2.2,1003.2,1013.5,,,,9,47,1908,,8.2
108,서울,4,23,11.1,,1.4,270,39,5.2,-2.3,1003.6,1013.9,,,,10,37,1931,,9
108,서울,4,0,11.4,,1.7,270,40,5.4,-1.7,1004.2,1014.5,,,10,10,,1645,,9.2
108,서울,4,1,11.4,,2.1,290,40,5.4,-1.7,1004,1014.3,,,,10,29,1766,,9.2
108,서울,4,2,10.7,0.1,3.3,50,56,7.2,2.2,1002.3,1012.6,,,10,10,21,1392,,8.8
108,서울,4,3,10.7,,2.2,160,45,5.8,-0.7,1003,1013.3,,,10,10,34,1783,,8.4
108,서울,4,4,10.9,,2.5,290,44,5.8,-0.8,1003.5,1013.8,,,9,9,35,1757,,8.3
108,서울,4,5,10.4,,1.7,290,50,6.3,0.4,1003.4,1013.8,,,9,9,35,1976,,8.2
108,서울,4,6,10,,0.5,290,51,6.2,0.3,1003.6,1014,0,0,8,3,16,1948,,8.1
108,서울,4,7,10.1,,1.6,20,54,6.6,1.1,1003.6,1014,0,0.08,9,6,16,1967,,8.7
108,서울,4,8,10.9,,1.9,70,50,6.5,0.8,1003.9,1014.2,0,0.32,10,10,36,1844,,10.7
108,서울,4,9,12.1,,1.5,50,47,6.6,1.1,1003.4,1013.7,0,0.55,10,10,33,1842,,13.3
108,서울,4,10,12.5,,1.6,70,44,6.3,0.5,1002.5,1012.7,0,0.49,10,2,10,1725,,12.7
108,서울,4,11,13.3,,2.1,20,42,6.4,0.6,1003,1013.2,0,0.59,10,3,10,1909,,14.6
108,서울,4,12,15.5,,1.3,90,33,5.8,-0.7,1002.1,1012.2,0,1.16,10,3,10,1716,,22
108,서울,4,13,17.2,,2.1,160,32,6.2,0.3,1001.4,1011.4,0.7,1.88,9,5,35,1571,,26.5
108,서울,4,14,18.1,,1.8,230,31,6.4,0.6,1000.9,1010.9,0.7,1.74,9,1,10,1865,,25.8
108,서울,4,15,17.7,,2.3,290,32,6.4,0.7,1000.3,1010.3,0.1,1.11,10,8,17,1949,,23
108,서울,4,16,17.2,,4,250,32,6.2,0.3,999.9,1009.9,0.1,0.76,9,7,18,1567,,21.1
108,서울,4,17,16.7,,3.9,230,36,6.8,1.5,1000.4,1010.5,0.4,0.9,9,3,19,1892,,18.4
108,서울,4,18,15.3,,3.3,270,40,6.9,1.7,1000.3,1010.4,0.3,0.47,9,0,,2000,,15.9
108,서울,4,19,14,,4.3,290,44,7,1.9,1000.7,1010.9,0.3,0.2,,0,,2000,,12.6
108,서울,4,20,12.9,,3.4,290,48,7.1,2.1,1001.1,1011.3,0,0.02,,0,,2000,,10.7
108,서울,4,21,11.8,,2.5,270,53,7.3,2.5,1001.9,1012.2,,,2,0,,2000,,8.9
108,서울,4,22,11.1,,2.9,290,55,7.2,2.3,1002.3,1012.6,,,,0,,2000,,7.9
108,서울,4,23,10.5,,3.4,270,59,7.5,2.8,1002.5,1012.9,,,,0,,1990,,7.4
108,서울,4,0,9.9,,1.6,290,62,7.5,2.9,1002.7,1013.1,,,0,0,,1755,,6.4
108,서울,4,1,9.2,,0.4,0,62,7.2,2.2,1002.5,1012.9,,,,0,,1882,,5.4
108,서울,4,2,8.9,,1.4,270,62,7.1,2,1002.3,1012.7,,,,0,,1994,,5
108,서울,4,3,8.7,,1,320,66,7.4,2.6,1002,1012.4,,,5,0,,1802,,4.6
108,서울,4,4,8.2,,0.4,0,71,7.7,3.2,1001.7,1012.1,,,0,0,,1758,,4.1
108,서울,4,5,7.9,,0.3,0,75,8,3.7,1001.3,1011.7,,,0,0,,1472,,3.9
108,서울,4,6,7.6,,0.2,0,76,7.9,3.6,1001.3,1011.7,0,0.01,0,0,,1677,,4
108,서울,4,7,8.1,,0.4,0,70,7.5,2.9,1001.4,1011.8,0.4,0.23,0,0,,1378,,6.1
108,서울,4,8,10.1,,0.4,0,60,7.4,2.6,1001.5,1011.9,1,0.76,1,0,,1421,,12.6
108,서울,4,9,12.7,,0.9,250,52,7.6,3,1001.6,1011.8,1,1.34,2,0,,1566,,19.2
108,서울,4,10,15,,1.4,200,50,8.5,4.6,1001.4,1011.6,1,1.92,2,0,,1517,,25
108,서울,4,11,16.6,,1.9,230,44,8.2,4.2,1001.2,1011.3,1,2.32,1,0,,1579,,30.1
108,서울,4,12,18.2,,2.7,200,39,8.1,4,1000.7,1010.7,1,2.64,0,0,,1678,,34.3
108,서울,4,13,18.5,,3.5,270,33,7,1.9,999.8,1009.7,1,2.75,7,0,,1636,,35.9
108,서울,4,14,18.8,,3.8,250,41,8.8,5.2,999.6,1009.5,1,2.16,7,1,17,1632,,32.1
108,서울,4,15,18.5,,4.2,250,38,8,3.8,999.2,1009.1,0.9,1.63,9,1,10,1546,,29.3
108,서울,4,16,17.5,,3.7,270,46,9.2,5.7,998.9,1008.9,0.1,1.05,9,0,,1879,,24.2
108,서울,4,17,16.8,,3.6,270,49,9.3,6,998.9,1008.9,0,0.55,10,10,36,1730,,21.2
108,서울,4,18,15.9,,3.5,270,47,8.4,4.5,999.4,1009.5,0,0.51,9,9,30,1626,,18.1
108,서울,4,19,14.5,,2.9,290,54,8.8,5.2,999.6,1009.7,0.1,0.24,,0,,1707,,14.1
108,서울,4,20,13.1,,2.7,290,60,9,5.4,1000.5,1010.7,0,0.01,,0,,1582,,11.6
108,서울,4,21,12.3,,2.3,270,63,9,5.4,1001.2,1011.4,,,0,0,,1249,,10.3
108,서울,4,22,11.7,,1.9,270,67,9.2,5.7,1001.3,1011.6,,,,0,,1111,,9.3
108,서울,4,23,11,,0.9,270,72,9.4,6.1,1001.4,1011.7,,,,0,,920,,8.1
108,서울,4,0,10.6,,0.2,0,71,9,5.5,1001.8,1012.1,,,0,0,,844,,7.4
108,서울,4,1,10.3,,0.3,0,76,9.5,6.2,1001.8,1012.2,,,,0,,798,,6.8
108,서울,4,2,9.7,,0.2,0,76,9.1,5.6,1001.3,1011.6,,,,0,,841,,6
108,서울,4,3,9.4,,1.4,270,82,9.6,6.4,1001.4,1011.8,,,0,0,,528,,6.1
108,서울,4,4,9.1,,1.2,270,83,9.5,6.3,1001.4,1011.8,,,0,0,,495,,5.7
108,서울,4,5,8.7,,0.7,270,85,9.5,6.3,1001.6,1012,,,0,0,,490,,5.4
108,서울,4,6,8.6,,1,360,85,9.5,6.2,1002.1,1012.5,0,0.01,0,0,,490,,5.3
108,서울,4,7,8.9,,0.9,20,77,8.7,5,1002.4,1012.8,0.6,0.26,0,0,,613,,7.4
108,서울,4,8,11.2,,0.8,360,67,8.8,5.2,1003.1,1013.4,1,0.85,0,0,,660,,14.3
108,서울,4,9,13.8,,0.3,0,54,8.5,4.6,1003.3,1013.5,1,1.44,0,0,,889,,21.6
108,서울,4,10,15.6,,2.7,320,49,8.7,4.9,1003.5,1013.7,1,2.03,0,0,,1345,,27.4
108,서울,4,11,17.6,,1.7,70,42,8.4,4.5,1003.5,1013.5,1,2.25,2,2,14,1712,,30.3
108,서울,4,12,19.8,,1.8,250,29,6.7,1.2,1002.8,1012.8,1,2.58,1,1,14,1943,,37.8
108,서울,4,13,20.4,,2.7,290,22,5.3,-2,1002.2,1012.2,1,2.39,2,2,14,2000,,32.2
108,서울,4,14,21.6,,3.4,270,21,5.4,-1.6,1001.7,1011.6,1,2.66,2,2,14,2000,,40.3
108,서울,4,15,22.3,,2,360,20,5.4,-1.7,1001.5,1011.3,1,2.57,3,3,14,2000,,40.4
108,서울,4,16,21.8,,4,290,23,6,-0.2,1001.3,1011.2,1,2.14,4,4,14,1999,,35.1
108,서울,4,17,20.3,,4.7,270,25,6,-0.3,1001.8,1011.8,1,1.56,1,1,14,1994,,26.5
108,서울,4,18,18.8,,4.3,270,28,6.1,-0.1,1002.2,1012.2,1,0.83,0,0,,2000,,19.8
108,서울,4,19,16.4,,4.2,290,33,6.1,0,1002.8,1012.9,0.8,0.25,,0,,2000,,15.6
108,서울,4,20,14.7,,3.1,270,37,6.2,0.1,1003.2,1013.3,0,0.01,,0,,1984,,12.9
108,서울,4,21,14.1,,3,270,37,6,-0.3,1004.1,1014.3,,,0,0,,1722,,11.5
108,서울,4,22,13.3,,1.8,290,44,6.7,1.2,1004.5,1014.7,,,,0,,1650,,10.3
108,서울,4,23,12.2,,1.2,290,50,7.1,2,1004.5,1014.8,,,,0,,1707,,8.8
108,서울,4,0,11.6,,0.6,340,52,7.1,2,1004.8,1015.1,,,0,0,,1853,,7.9
108,서울,4,1,11.2,,1.6,270,55,7.3,2.4,1004.9,1015.2,,,,0,,1583,,7.3
108,서울,4,2,10.6,,1.5,270,58,7.4,2.6,1004.8,1015.2,,,,0,,1548,,6.6
108,서울,4,3,10.2,,1.3,270,63,7.8,3.4,1005.1,1015.5,,,0,0,,1378,,6
108,서울,4,4,9.9,,1.4,270,68,8.2,4.2,1005.5,1015.9,,,0,0,,840,,5.7
108,서울,4,5,9.5,,0.8,340,73,8.6,4.8,1005.7,1016.1,,,0,0,,673,,5.2
108,서울,4,6,8.9,,0.2,0,75,8.5,4.7,1006.1,1016.5,0,0.01,0,0,,642,,5.2
108,서울,4,7,9.3,,0.2,0,67,7.8,3.4,1006.9,1017.3,0.7,0.26,0,0,,661,,7.2
108,서울,4,8,12.1,,1.9,160,58,8.1,4,1007.2,1017.5,1,0.85,0,0,,771,,14.8
108,서울,4,9,14.2,,1.8,200,51,8.2,4.1,1007.3,1017.5,1,1.47,0,0,,990,,22.6
108,서울,4,10,16.9,,1.8,200,35,6.7,1.3,1007.5,1017.6,1,2.08,0,0,,1283,,30
108,서울,4,11,18.9,,2,200,30,6.5,0.9,1007.4,1017.4,1,2.58,0,0,,1600,,36
108,서울,4,12,20.5,,2.8,230,22,5.3,-1.9,1007.1,1017.1,1,2.88,1,0,,1959,,40.2
108,서울,4,13,20.8,,4.6,230,18,4.4,-4.4,1006.7,1016.7,1,2.98,4,0,,2000,,41.3
108,서울,4,14,21.1,,6,200,19,4.8,-3.4,1006.3,1016.3,1,2.91,1,0,,1957,,40.6
108,서울,4,15,21.1,,5.6,230,21,5.2,-2.1,1005.9,1015.9,1,2.63,0,0,,1939,,38
108,서울,4,16,20.8,,5.1,230,22,5.4,-1.7,1005.7,1015.7,1,2.11,1,0,,1996,,33.6
108,서울,4,17,19.8,,5.3,230,21,4.9,-3.1,1005.9,1015.9,1,1.57,0,0,,2000,,26.2
108,서울,4,18,18.3,,5.2,270,24,5,-2.6,1006,1016,1,0.92,0,0,,2000,,19.2
108,서울,4,19,16.5,,3.4,270,29,5.4,-1.6,1006.3,1016.4,0.9,0.29,,0,,2000,,15.2
108,서울,4,20,15,,2.7,270,30,5.1,-2.4,1006.7,1016.9,0,0.01,,0,,2000,,12.3
108,서울,4,21,14,,2.7,270,30,4.8,-3.3,1007.8,1018,,,0,0,,2000,,10.7
108,서울,4,22,13.4,,2.1,250,31,4.8,-3.4,1008.2,1018.5,,,,0,,2000,,9.5
108,서울,4,23,12.5,,1.4,250,32,4.6,-3.7,1008.4,1018.7,,,,0,,2000,,8.4
108,서울,4,0,12.1,,1.8,250,34,4.8,-3.3,1008.9,1019.2,,,0,0,,2000,,7.8
108,서울,4,1,11,,0.4,0,42,5.5,-1.4,1009.1,1019.5,,,,0,,1926,,6.4
108,서울,4,2,10.4,,0.6,160,42,5.3,-1.9,1008.8,1019.2,,,,0,,2000,,5.8
108,서울,4,3,10.1,,0,0,44,5.4,-1.6,1008.7,1019.1,,,0,0,,2000,,5.3
108,서울,4,4,9.5,,0.5,50,49,5.8,-0.7,1009,1019.4,,,0,0,,2000,,4.6
108,서울,4,5,8.9,,1.4,20,53,6.1,-0.1,1009,1019.5,,,0,0,,2000,,4.3
108,서울,4,6,8.3,,1.6,50,55,6,-0.2,1009.2,1019.7,0,0.01,2,0,,2000,,4.1
108,서울,4,7,8.7,,1.7,50,50,5.6,-1.1,1009.8,1020.3,0.9,0.3,7,0,,2000,,7
108,서울,4,8,12.2,,1.9,50,42,6,-0.3,1010.2,1020.5,1,0.85,5,0,,1946,,14.9
108,서울,4,9,14.8,,1.9,70,37,6.2,0.2,1010.2,1020.5,1,1.34,6,0,,1688,,21.6
108,서울,4,10,17.6,,2.3,180,30,6,-0.2,1009.6,1019.7,1,2.08,6,0,,1064,,30.7
108,서울,4,11,19.1,,3.9,180,24,5.3,-1.9,1009.1,1019.1,1,2.46,7,0,,1890,,31.9
108,서울,4,12,20.2,,2.9,200,23,5.4,-1.6,1009.1,1019.1,1,2.66,8,0,,1304,,34.7
108,서울,4,13,21.1,,3.5,230,22,5.5,-1.4,1008.2,1018.2,1,2.67,8,0,,1855,,38.4
108,서울,4,14,20.8,,5.1,230,25,6.1,0,1007.9,1017.9,1,2.78,5,0,,1937,,38.9
108,서울,4,15,20,,4.9,250,24,5.6,-1.2,1007.4,1017.4,1,1.97,8,0,,1976,,34.3
108,서울,4,16,20.1,,4.5,230,25,5.9,-0.5,1006.6,1016.6,1,1.92,8,0,,2000,,32.8
108,서울,4,17,20.3,,4.1,250,24,5.7,-0.9,1006.7,1016.7,1,1.54,4,0,,2000,,25.6
108,서울,4,18,18.5,,4.5,250,27,5.8,-0.8,1007.2,1017.2,1,0.77,8,0,,2000,,19.4
108,서울,4,19,16.5,,,,31,5.8,-0.7,1007.8,1017.9,0.2,0.2,,0,,2000,,15.4
108,서울,4,20,15.5,,3.4,270,45,7.9,3.6,1008.1,1018.3,0,0.01,,0,68,2000,,13.9
108,서울,4,21,14.7,,2.4,270,50,8.3,4.3,1008.5,1018.7,,,4,0,,2000,,11.9
108,서울,4,22,14,,1.4,180,47,7.5,2.8,1007.5,1017.7,,,,0,41,2000,,10.4
108,서울,4,23,14.3,,,,49,8,3.7,1007.5,1017.7,,,,9,27,2000,,12
108,서울,4,0,14.1,,,,55,8.8,5.1,1007.5,1017.7,,,2,2,34,1992,,10.6
108,서울,4,1,14,,,,52,8.2,4.2,1008,1018.2,,,,6,25,2000,,11.5
108,서울,4,2,14,,,,50,8,3.7,1007.3,1017.5,,,,5,26,2000,,10.9
108,서울,4,3,13.5,,0.9,250,52,8,3.8,1007.2,1017.4,,,5,5,32,2000,,10
108,서울,4,4,13.7,,1,180,48,7.5,2.8,1007,1017.2,,,7,7,30,2000,,10.7
108,서울,4,5,13.5,,0.5,270,49,7.5,2.9,1007.3,1017.5,,,9,3,10,2000,,10.6
108,서울,4,6,13.2,,0.9,20,55,8.3,4.3,1007.1,1017.4,0,0.01,9,2,24,2000,,9.8
108,서울,4,7,13.2,,0.5,20,52,7.8,3.5,1007.4,1017.7,0,0.19,9,2,10,2000,,11.8
108,서울,4,8,15.1,,4.2,230,63,10.7,8,1008,1018.2,0,0.38,9,9,7,1849,,15.7
108,서울,4,9,15.7,,2.7,230,61,10.8,8.1,1008.5,1018.7,0.6,0.8,8,8,8,1203,,20.5
108,서울,4,10,16.8,,3.2,180,61,11.6,9.2,1008.7,1018.8,1,1.58,4,4,8,1129,,28.4
108,서울,4,11,18.6,,3.2,230,56,11.9,9.6,1009.1,1019.1,1,2,4,4,8,1276,,34
108,서울,4,12,19.4,,4.9,230,55,12.4,10.1,1008.5,1018.5,1,2.64,2,2,10,1449,,37.7
108,서울,4,13,20.1,,4.9,250,52,12.2,9.9,1008.2,1018.2,1,2.35,8,1,11,1331,,35.3
108,서울,4,14,20.3,,4,230,51,12.1,9.8,1007.9,1017.9,0.1,1.68,9,2,11,1149,,32.8
108,서울,4,15,19.8,,4.2,250,48,11,8.4,1007.8,1017.8,,,9,0,,892,,28.7
108,서울,4,16,19.6,,3.4,250,44,10,7,1007.1,1017.1,,,9,2,15,844,,26.3
108,서울,4,17,18.8,,2.5,250,52,11.2,8.7,1007.4,1017.4,,,10,3,14,773,,23.3
108,서울,4,18,17.8,,3.6,270,53,10.7,8,1007.9,1018,0,0.33,10,10,36,746,,19.7
108,서울,4,19,16.9,,2.4,290,55,10.5,7.7,1008,1018.1,,,,3,,848,,16.9
108,서울,4,20,15.2,,3.6,290,64,11,8.4,1008.5,1018.7,0,0,,0,33,523,,15.3
108,서울,4,21,14.7,,2.3,290,68,11.3,8.8,1009,1019.2,,,10,10,34,452,,14.5
108,서울,4,22,14.1,,3.1,270,68,10.9,8.2,1009.1,1019.3,,,,7,30,475,,14
108,서울,4,23,13.8,,3.2,320,69,10.9,8.2,1008.8,1019,,,,9,26,518,,13.5
108,서울,4,0,14.1,,1.5,230,62,9.9,6.9,1008.8,1019,,,10,10,,863,,13.3
108,서울,4,1,13.6,,2.2,290,70,10.9,8.2,1008.6,1018.9,,,,9,22,491,,13
108,서울,4,2,13.2,,2.2,270,71,10.7,8,1008.2,1018.5,,,,10,36,496,,12.4
108,서울,4,3,12.8,,1.9,270,76,11.2,8.6,1007.5,1017.8,,,8,8,36,407,,11.7
108,서울,4,4,12.2,,3,290,76,10.7,8,1007.6,1017.9,,,1,1,38,407,,9.9
108,서울,4,5,11.6,,2,320,73,9.9,6.9,1007.3,1017.6,,,0,0,,636,,8.7
108,서울,4,6,10.9,,2,320,61,7.9,3.6,1007.3,1017.7,0,0.01,1,0,,973,,8
108,서울,4,7,10.7,,2,290,45,5.8,-0.7,1007.3,1017.7,0.7,0.32,0,0,,1881,,9.3
108,서울,4,8,12.4,,2,290,35,5,-2.6,1007.5,1017.8,1,0.97,0,0,,1927,,17.2
108,서울,4,9,14.4,,3.1,290,32,5.2,-2.1,1007.7,1017.9,1,1.68,0,0,,1767,,25.2
108,서울,4,10,16.4,,4.1,320,26,4.9,-3.1,1007.5,1017.6,1,2.29,0,0,,1923,,31.8
108,서울,4,11,18.1,,3.5,360,17,3.5,-7.3,1006.9,1016.9,1,2.83,2,0,,1996,,37.7
108,서울,4,12,19.4,,2.5,360,16,3.6,-7.1,1006.2,1016.2,1,3.11,3,0,,2000,,42.5
108,서울,4,13,19.2,,4,340,16,3.6,-7.2,1005.4,1015.4,1,3.26,1,0,,1935,,42.6
108,서울,4,14,19.7,,4.6,290,16,3.7,-6.8,1004.6,1014.5,1,3.14,2,0,,1986,,41.9
108,서울,4,15,19.9,,4.8,340,15,3.5,-7.5,1003.6,1013.6,1,2.75,2,1,10,1948,,39.4
108,서울,4,16,19.6,,5,270,22,5,-2.7,1003,1012.9,1,2.28,2,1,10,2000,,34.4
108,서울,4,17,18.9,,4.4,270,22,4.8,-3.3,1002.8,1012.8,1,1.59,3,2,10,2000,,27.3
108,서울,4,18,17.8,,4.7,270,25,5.1,-2.5,1002.9,1012.9,1,0.99,2,1,10,2000,,19.5
108,서울,4,19,16.1,,4.3,270,24,4.4,-4.5,1003,1013.1,0.9,0.32,,0,,2000,,15.3
108,서울,4,20,14.6,,3.8,270,29,4.8,-3.2,1003.5,1013.7,0,0.01,,0,,2000,,12.9
108,서울,4,21,13.9,,1.8,320,25,4,-5.8,1004.4,1014.6,,,0,0,,2000,,11
108,서울,4,22,13.1,,2.1,290,31,4.7,-3.6,1005,1015.2,,,,0,,2000,,10.2
108,서울,4,23,12.3,,3.7,320,35,5,-2.7,1005,1015.3,,,,0,,2000,,9.5
108,서울,4,0,11.7,,3.1,340,38,5.2,-2.1,1005.2,1015.5,,,0,0,,2000,,8.9
108,서울,4,1,11,,2.8,320,42,5.5,-1.4,1005,1015.4,,,,0,,2000,,7.9
108,서울,4,2,10.8,,3.8,340,45,5.8,-0.6,1004.6,1015,,,,0,,2000,,7.8
108,서울,4,3,9.9,,2.6,270,49,6,-0.3,1004.3,1014.7,,,0,0,,2000,,6.8
108,서울,4,4,9.2,,1.8,270,53,6.2,0.1,1003.8,1014.2,,,0,0,,2000,,5.7
108,서울,4,5,8.5,,1.5,290,55,6.1,0,1003.5,1013.9,,,0,0,,2000,,5
108,서울,4,6,7.9,,1,250,55,5.8,-0.6,1003.5,1013.9,0,0.02,0,0,,2000,,4.8
