지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,3,8,1.5,,0.6,20,55,3.8,-6.5,1012.2,1023,0.1,0.13,0,0,,643,,-0.6
108,서울,3,9,3.4,,0.5,70,48,3.8,-6.5,1012.5,1023.2,1,0.67,0,0,,533,,0
108,서울,3,10,6.7,,1.1,180,44,4.3,-4.7,1012.5,1023.1,1,1.26,0,0,,418,,8.6
108,서울,3,11,9.3,,2.3,180,37,4.3,-4.6,1012.1,1022.5,1,1.76,0,0,,441,,14.9
108,서울,3,12,10.8,,1.3,290,30,3.9,-6.1,1011.3,1021.7,1,2.16,0,0,,499,,19.7
108,서울,3,13,12,,2.2,290,27,3.8,-6.4,1010.4,1020.7,1,2.31,0,0,,484,,22.1
108,서울,3,14,12.5,,3,270,26,3.8,-6.5,1010.2,1020.5,1,2.25,0,0,,487,,22.4
108,서울,3,15,12.9,,3.4,290,24,3.6,-7.2,1009.9,1020.2,1,2.04,0,0,,560,,21.8
108,서울,3,16,12.5,,3.4,270,29,4.2,-5,1010,1020.3,1,1.53,0,0,,513,,18.5
108,서울,3,17,11.6,,3.1,270,29,4,-5.8,1010.2,1020.6,1,0.92,0,0,,562,,13.6
108,서울,3,18,10.1,,2.3,290,31,3.8,-6.2,1010.6,1021,0.8,0.34,0,0,,620,,8.5
108,서울,3,19,8.4,,4,290,34,3.8,-6.5,1011.6,1022.1,0,0.01,0,0,,554,,5.6
108,서울,3,20,7.3,,2.4,290,39,4,-5.7,1012.1,1022.6,,,0,0,,495,,3.9
108,서울,3,21,6.4,,2.7,340,44,4.2,-4.9,1012,1022.6,,,0,0,,428,,2.7
108,서울,3,22,7,,2.8,340,35,3.5,-7.4,1011.5,1022.1,,,5,0,,616,,2.2
108,서울,3,23,5.8,,0.7,20,41,3.8,-6.4,1011.3,1021.9,,,1,0,,569,,0.9
108,서울,3,0,4.8,,0.6,20,46,4,-5.8,1011.2,1021.9,,,2,0,,536,,0
108,서울,3,1,4.2,,0.4,0,47,3.9,-6.1,1011.1,1021.8,,,4,0,,518,,-0.3
108,서울,3,2,3.6,,1.6,290,51,4,-5.6,1011.2,1021.9,,,4,0,,515,,-0.4
108,서울,3,3,3.5,,1.1,290,55,4.3,-4.7,1011.2,1021.9,,,5,0,,410,,-0.5
108,서울,3,4,2.6,,0.6,340,59,4.3,-4.6,1010.7,1021.4,,,1,0,,341,,-0.7
108,서울,3,5,2.1,,0.5,20,61,4.3,-4.6,1010.4,1021.1,,,0,0,,387,,-1
108,서울,3,6,1.8,,0.3,0,58,4,-5.6,1010.4,1021.2,,,0,0,,452,,-1.1
108,서울,3,7,1.6,,0.2,0,60,4.1,-5.3,1011.1,1021.9,,,0,0,,456,,-1.2
108,서울,3,8,1.6,,1,70,58,4,-5.7,1010.8,1021.6,0.1,0.13,4,0,,433,,-0.6
108,서울,3,9,3.5,,0.9,90,48,3.8,-6.5,1011.2,1021.9,1,0.67,2,0,,415,,0
108,서울,3,10,6.8,,1.2,70,39,3.8,-6.2,1010.9,1021.5,1,1.33,0,0,,460,,8.9
108,서울,3,11,9.6,,1,50,31,3.7,-6.7,1010.7,1021.1,1,1.83,2,0,,555,,15.5
108,서울,3,12,11.7,,1.3,90,26,3.6,-7.2,1009.8,1020.1,1,2.16,5,0,,558,,20.3
108,서울,3,13,13.2,,1.2,70,23,3.5,-7.5,1008.5,1018.8,1,2.17,6,0,,656,,22
108,서울,3,14,14.2,,0.8,50,21,3.4,-7.8,1007.3,1017.5,1,1.99,7,0,,693,,22.4
108,서울,3,15,14.6,,0.9,200,21,3.5,-7.5,1007,1017.2,1,1.56,7,0,,601,,20.1
108,서울,3,16,14.3,,1.1,200,21,3.4,-7.7,1006.6,1016.8,0.4,1.01,9,0,,634,,16.6
108,서울,3,17,13.3,,0.8,200,23,3.5,-7.4,1006.4,1016.6,0,0.52,9,0,,563,,12.4
108,서울,3,18,12,,3.1,270,28,3.9,-5.9,1006.4,1016.7,0,0.2,9,0,,528,,9.2
108,서울,3,19,10.5,,2.4,320,32,4.1,-5.5,1006.7,1017.1,0,0,10,1,12,502,,6.7
108,서울,3,20,9.6,,1.2,290,33,3.9,-5.9,1006.7,1017.1,,,9,9,69,502,,5.2
108,서울,3,21,8.9,,0.8,290,30,3.4,-7.7,1007,1017.4,,,9,0,,600,,3.8
108,서울,3,22,8.1,,1.1,250,30,3.2,-8.4,1007.1,1017.6,,,6,0,,633,,2.9
108,서울,3,23,7.2,,1.5,290,35,3.6,-7.2,1006.7,1017.2,,,8,8,71,590,,2.4
108,서울,3,0,6.7,,1,290,35,3.4,-7.7,1006.3,1016.8,,,9,0,,598,,1.6
108,서울,3,1,5.9,,0.9,200,38,3.5,-7.3,1006.4,1017,,,6,0,,609,,0.6
108,서울,3,2,5.1,,0.6,250,42,3.7,-6.7,1006.2,1016.8,,,8,4,69,590,,0.5
108,서울,3,3,5,,0.7,70,42,3.7,-6.8,1006,1016.6,,,6,0,,564,,0.2
108,서울,3,4,4.9,,0.6,360,43,3.7,-6.6,1005.6,1016.2,,,8,0,,569,,-0.2
108,서울,3,5,4,,0.6,20,48,3.9,-6,1005.1,1015.7,,,0,0,,558,,-0.4
108,서울,3,6,3.5,,0.5,20,49,3.8,-6.2,1004.7,1015.3,,,0,0,,579,,-0.7
108,서울,3,7,2.9,,1.1,20,52,3.9,-6,1004.7,1015.3,,,0,0,,595,,-1
108,서울,3,8,2.6,,1.1,20,50,3.7,-6.8,1004.8,1015.5,0.3,0.15,0,0,,598,,-0.5
108,서울,3,9,4.5,,0.6,50,37,3.1,-8.9,1004.8,1015.4,1,0.76,0,0,,628,,0
108,서울,3,10,8.2,,0.9,140,30,3.3,-8.3,1004.6,1015,1,1.39,0,0,,678,,10.8
108,서울,3,11,11.5,,0.7,110,23,3.1,-8.9,1003.9,1014.2,1,2,0,0,,862,,18.7
108,서울,3,12,14,,2.1,200,21,3.3,-8,1003.7,1013.9,1,2.37,2,0,,776,,22.8
108,서울,3,13,15.3,,2.5,180,17,3,-9.6,1002.5,1012.6,1,2.55,6,0,,910,,26.2
108,서울,3,14,15.2,,2.1,290,16,2.8,-10.5,1001.2,1011.3,1,2.4,5,0,,1114,,27.6
108,서울,3,15,15.7,,2.9,200,18,3.2,-8.6,1000.5,1010.6,1,1.92,6,0,,895,,23.7
108,서울,3,16,14.9,,2.3,250,21,3.6,-7.2,1000.2,1010.3,0.6,1.1,8,0,,711,,18.5
108,서울,3,17,14,,1.6,320,24,3.8,-6.2,1000.1,1010.2,0,0.53,9,0,,571,,14.5
108,서울,3,18,13,,2.4,320,30,4.5,-4.2,1000,1010.2,0,0.19,9,0,,500,,11.2
108,서울,3,19,11.9,,3.2,270,34,4.8,-3.4,1000.3,1010.5,0,0.01,9,9,45,413,,9
108,서울,3,20,11.3,,2.5,320,37,5,-2.8,1000.2,1010.5,,,9,9,44,388,,7.8
108,서울,3,21,10.6,,2.2,320,44,5.6,-1.1,1000.3,1010.6,,,9,9,45,337,,7
108,서울,3,22,10.1,,1.4,250,44,5.4,-1.6,1000.5,1010.8,,,10,9,44,316,,6.6
108,서울,3,23,9.4,,2,270,47,5.6,-1.3,1000.6,1010.9,,,10,8,44,306,,6.1
108,서울,3,0,8.8,,1.7,270,50,5.7,-1,1000.2,1010.6,,,6,6,,298,,5.4
108,서울,3,1,8,,1.1,270,53,5.7,-1,1000,1010.4,,,8,1,63,294,,4.3
108,서울,3,2,7.6,,1.3,270,54,5.6,-1.1,1000,1010.4,,,10,9,44,283,,4.6
108,서울,3,3,7.5,,1.2,250,55,5.7,-0.9,999.8,1010.2,,,9,2,44,269,,4.5
108,서울,3,4,7,,1.6,270,57,5.7,-0.9,999.7,1010.1,,,9,0,,264,,4.1
108,서울,3,5,6.5,,1.2,290,59,5.7,-0.9,1000,1010.5,,,9,0,,257,,3.6
108,서울,3,6,6,,0.8,270,60,5.6,-1.1,1000.3,1010.8,,,4,0,,254,,2.3
108,서울,3,7,5.2,,1.1,290,63,5.6,-1.2,1001,1011.5,,,0,0,,245,,1.5
108,서울,3,8,5.5,,0.5,360,59,5.4,-1.8,1001.6,1012.1,0,0.17,2,0,,247,,3.2
108,서울,3,9,6.8,,1.2,50,43,4.2,-4.9,1002.3,1012.8,0.5,0.51,3,0,,315,,5.5
108,서울,3,10,9.9,,0.8,90,33,4,-5.6,1002.8,1013.2,1,1.23,4,0,,407,,13
108,서울,3,11,11.9,,0.9,20,29,4,-5.6,1003.1,1013.4,1,1.56,3,0,,812,,18.7
108,서울,3,12,14.2,,1.8,200,28,4.5,-4,1002.9,1013.1,1,2.11,2,0,,578,,22.7
108,서울,3,13,15.3,,2.1,180,24,4.2,-5.1,1002.6,1012.7,1,2.3,0,0,,576,,26.3
108,서울,3,14,15.4,,2.9,250,25,4.4,-4.5,1002.4,1012.5,1,2.15,0,0,,536,,26.4
108,서울,3,15,16.1,,2.3,270,20,3.6,-6.9,1002.3,1012.4,1,1.97,0,0,,685,,26
108,서울,3,16,15.7,,3,270,24,4.3,-4.8,1002.6,1012.7,1,1.55,0,0,,544,,22.3
108,서울,3,17,14.4,,4.7,290,26,4.3,-4.8,1003.2,1013.3,1,0.97,0,0,,589,,16.8
108,서울,3,18,12.7,,3,270,36,5.3,-2,1004,1014.2,0.7,0.34,0,0,,340,,11.5
108,서울,3,19,10.9,,2.2,270,39,5.1,-2.5,1004.9,1015.2,0,0.01,0,0,,315,,8.2
108,서울,3,20,10,,2.3,270,48,5.9,-0.5,1005.7,1016.1,,,0,0,,285,,6.8
108,서울,3,21,9.2,,2.2,270,52,6.1,-0.1,1006.4,1016.8,,,0,0,,273,,5.8
108,서울,3,22,8.3,,1.7,200,60,6.5,0.9,1007.2,1017.6,,,0,0,,208,,4.9
108,서울,3,23,7.3,,2.4,200,69,7,1.9,1007.7,1018.2,,,0,0,,157,,4.4
108,서울,3,0,6.5,,2,230,75,7.2,2.3,1007.8,1018.3,,,0,0,,143,,3.8
108,서울,3,1,5.9,,2.3,250,80,7.4,2.7,1007.9,1018.5,,,7,7,3,134,,3.9
108,서울,3,2,5.7,,2.5,230,80,7.3,2.5,1008.4,1019,,,7,7,3,134,,3.4
108,서울,3,3,5.6,,1.9,250,80,7.3,2.4,1008.7,1019.3,,,7,7,8,132,,3.9
108,서울,3,4,5.7,,2,200,81,7.4,2.6,1009,1019.6,,,8,8,7,133,,4.5
108,서울,3,5,5.9,,2.6,250,80,7.4,2.7,1009.4,1020,,,9,9,5,145,,5
108,서울,3,6,5.9,,2,200,80,7.4,2.7,1009.5,1020.1,,,8,8,5,146,,5
108,서울,3,7,5.7,,0.8,180,79,7.2,2.3,1009.8,1020.4,0,0,6,6,5,151,,4.1
108,서울,3,8,6.2,,2,180,76,7.2,2.2,1010.1,1020.7,0,0.04,8,8,4,157,,5.5
108,서울,3,9,6.6,,1.2,140,76,7.4,2.6,1010.6,1021.2,0,0.24,9,9,4,155,,7.2
108,서울,3,10,7.5,,1.5,160,71,7.3,2.5,1010.7,1021.2,0,0.6,8,8,5,164,,10.3
108,서울,3,11,8.6,,1,230,64,7.1,2.1,1010.7,1021.2,0.2,1.06,8,8,5,170,,14.9
108,서울,3,12,10.8,,1.7,160,54,7,1.8,1010.4,1020.8,1,1.81,7,7,5,188,,19.4
108,서울,3,13,12,,1.8,140,49,6.8,1.5,1009.6,1019.9,0.9,1.73,8,0,,222,,19.2
108,서울,3,14,12.8,,2.2,200,43,6.3,0.5,1008.8,1019.1,0.4,1.58,8,0,,245,,20.9
108,서울,3,15,12.7,,2.2,270,44,6.4,0.7,1009,1019.3,0,1.04,9,0,,246,,17.2
108,서울,3,16,12.4,,2.5,230,45,6.4,0.7,1009.2,1019.5,0,0.64,9,0,,261,,14.6
108,서울,3,17,11.1,,3.5,250,52,6.8,1.5,1009,1019.4,0,0.34,9,0,,257,,11.7
108,서울,3,18,9.7,,2.1,250,64,7.7,3.2,1009.7,1020.1,0,0.13,9,0,,221,,9.5
108,서울,3,19,8.8,,1.5,290,58,6.5,0.9,1009.7,1020.1,0,0,10,10,9,280,,7.9
108,서울,3,20,8.3,,1.7,270,63,6.9,1.6,1009.5,1020,,,10,4,8,236,,6.9
108,서울,3,21,7.9,,1.7,290,66,7,1.9,1009.9,1020.4,,,10,10,31,244,,6.6
108,서울,3,22,7.9,,1.7,290,66,7,1.9,1009.9,1020.4,,,10,2,32,229,,6.3
108,서울,3,23,7.7,,1.7,270,68,7.1,2.1,1009.6,1020.1,,,10,2,9,210,,5.8
108,서울,3,0,7.6,,0.9,290,66,6.9,1.6,1009.2,1019.7,,,10,10,29,225,,5.7
108,서울,3,1,7.5,,0.6,160,62,6.4,0.6,1008.4,1018.9,,,9,9,30,256,,5.3
108,서울,3,2,7.1,,0.5,290,56,5.6,-1.1,1008.3,1018.8,,,10,8,32,318,,4.5
108,서울,3,3,7,,0.6,270,51,5.1,-2.4,1007.9,1018.4,,,10,10,24,356,,5.1
108,서울,3,4,7.1,,0.9,200,50,5,-2.6,1007.5,1018,,,9,9,29,353,,4.5
108,서울,3,5,6.8,,1.1,290,54,5.4,-1.8,1007.4,1017.9,,,8,8,34,326,,3.7
108,서울,3,6,6.6,,1.3,270,55,5.4,-1.8,1007.3,1017.8,,,10,10,36,295,,4
108,서울,3,7,6,,0.8,230,59,5.5,-1.4,1007,1017.6,0,0,4,4,10,262,,2.3
108,서울,3,8,5.7,,0.6,290,61,5.6,-1.2,1007,1017.6,0,0.11,4,0,,249,,3.1
108,서울,3,9,7,,1.4,290,52,5.2,-2.2,1007.2,1017.7,0,0.53,6,6,7,250,,7.2
108,서울,3,10,8.4,,2.5,270,56,6.2,0.1,1007.2,1017.6,0,0.77,8,8,6,220,,9.8
108,서울,3,11,9.1,,1.8,290,55,6.3,0.5,1006.8,1017.2,0,0.82,9,6,5,223,,13.6
108,서울,3,12,10.5,,2.9,230,50,6.3,0.4,1006.4,1016.8,0.3,1.61,9,7,6,235,,18
108,서울,3,13,10.7,,2.6,320,51,6.5,0.9,1005.6,1016,0,1.48,10,7,6,256,,17.4
108,서울,3,14,9.9,,2.3,320,57,6.9,1.7,1004.6,1015,0,0.75,10,6,6,243,,15.1
108,서울,3,15,11.5,,2.5,290,48,6.5,0.8,1003.6,1013.9,0.5,1.37,6,6,7,322,,18.9
108,서울,3,16,12.3,,3.3,290,43,6.1,0,1003.3,1013.6,1,1.53,7,7,10,477,,18.9
108,서울,3,17,12,,3.2,320,46,6.4,0.7,1003.1,1013.4,1,1.04,6,6,10,464,,16.2
108,서울,3,18,10.6,,2.7,290,52,6.6,1.1,1003.3,1013.6,0.2,0.36,1,1,10,409,,10.4
108,서울,3,19,9.5,,2.1,270,59,7,1.8,1003.9,1014.3,0,0.02,0,0,,362,,7.6
108,서울,3,20,8.5,,1.4,290,63,7,1.8,1004.4,1014.8,,,0,0,,340,,5.9
108,서울,3,21,7.8,,2.8,290,66,7,1.8,1004.6,1015,,,6,6,10,302,,5.2
108,서울,3,22,7.4,,3.8,320,67,6.9,1.6,1004.5,1015,,,0,0,,296,,4.5
108,서울,3,23,6.7,,2.9,320,67,6.5,0.9,1004.7,1015.2,,,0,0,,309,,3.8
108,서울,3,0,6.3,,2.7,340,66,6.3,0.4,1004.8,1015.3,,,2,2,,318,,3.3
108,서울,3,1,5.5,,1.6,270,68,6.1,0,1004.9,1015.5,,,6,1,19,341,,2.8
108,서울,3,2,5.3,,0.5,360,70,6.2,0.2,1005.6,1016.2,,,5,5,21,310,,2.6
108,서울,3,3,4.7,,0.2,0,70,6,-0.3,1005.7,1016.3,,,6,6,15,421,,2.1
108,서울,3,4,4.2,,1.2,290,72,5.9,-0.4,1005.9,1016.5,,,2,2,15,491,,1.3
108,서울,3,5,3.7,,0.9,50,72,5.8,-0.8,1006.3,1016.9,,,0,0,,1070,,0.7
108,서울,3,6,3.5,,1.8,270,74,5.8,-0.7,1007.1,1017.7,,,0,0,,1045,,0.6
108,서울,3,7,3.4,,1.4,290,75,5.8,-0.6,1007.7,1018.4,0,0,8,8,10,1054,,1.7
108,서울,3,8,3.5,,1.5,290,74,5.8,-0.7,1008.7,1019.4,0.3,0.15,3,3,12,1037,,2.4
108,서울,3,9,5,,1.4,270,64,5.6,-1.2,1009.2,1019.8,1,0.72,0,0,,1230,,5.2
108,서울,3,10,8,,1.3,50,51,5.5,-1.5,1009.4,1019.9,1,1.39,0,0,,1222,,14
108,서울,3,11,8.9,,2.2,320,49,5.6,-1.2,1009.8,1020.2,0.8,1.68,7,7,11,1090,,15.5
108,서울,3,12,10.3,,3.1,320,41,5.1,-2.4,1009.7,1020.1,0.9,1.69,6,6,13,1129,,21.5
108,서울,3,13,11.5,,3.4,320,36,4.9,-3,1009.3,1019.7,1,2.3,3,3,14,1074,,27.6
108,서울,3,14,11.7,,3.8,340,35,4.8,-3.2,1008.7,1019,1,2.45,1,1,16,1004,,29.3
108,서울,3,15,12.7,,3.2,290,32,4.7,-3.6,1008.4,1018.7,1,2.17,0,0,,1051,,28.8
108,서울,3,16,12.5,,3,270,27,3.9,-6,1008.4,1018.7,1,1.64,0,0,,1222,,24.8
108,서울,3,17,11.7,,3.7,270,40,5.5,-1.4,1008.5,1018.8,1,1.11,0,0,,1083,,17.4
108,서울,3,18,9.7,,3.8,250,40,4.8,-3.2,1009,1019.4,1,0.44,0,0,,1363,,9.8
108,서울,3,19,8.1,,3.3,250,39,4.2,-5,1009.8,1020.3,0.1,0.02,0,0,,1631,,6.2
108,서울,3,20,7.2,,4.3,290,42,4.3,-4.8,1010.4,1020.9,,,0,0,,1816,,4.6
108,서울,3,21,6.4,,3,270,46,4.4,-4.4,1010.8,1021.4,,,0,0,,1705,,3.4
108,서울,3,22,5.8,,1.2,290,39,3.6,-7.1,1011.7,1022.3,,,0,0,,1623,,2.2
108,서울,3,23,5.1,,2.1,290,39,3.4,-7.7,1012.5,1023.2,,,0,0,,1679,,1.4
108,서울,3,0,4,,1.4,270,42,3.4,-7.7,1012.8,1023.5,,,0,0,,1674,,0
108,서울,3,1,3.3,,2.3,270,44,3.4,-7.8,1012.8,1023.5,,,0,0,,1656,,-0.3
108,서울,3,2,2.9,,1.7,290,44,3.3,-8.1,1013.2,1023.9,,,0,0,,1769,,-1
108,서울,3,3,2.6,,1.7,270,40,3,-9.6,1013.2,1024,,,0,0,,1910,,-1.1
108,서울,3,4,2,,1,270,43,3,-9.2,1013,1023.8,,,0,0,,1725,,-1.6
108,서울,3,5,1.3,,0.7,290,45,3,-9.3,1013.3,1024.1,,,0,0,,1919,,-2
108,서울,3,6,1.1,,0.5,360,47,3.1,-8.9,1013.8,1024.6,,,0,0,,1901,,-2.4
108,서울,3,7,0.7,,0.6,20,53,3.4,-7.8,1014.3,1025.2,0,0,0,0,,1659,,-2.5
108,서울,3,8,1.1,,1.2,20,58,3.8,-6.2,1014.8,1025.6,0.6,0.23,0,0,,1369,,-1.3
108,서울,3,9,3.5,,1.5,20,54,4.2,-4.9,1015.4,1026.1,1,0.89,0,0,,1125,,1
108,서울,3,10,6.5,,1.9,180,39,3.8,-6.4,1015.5,1026.1,1,1.58,0,0,,1340,,14.8
108,서울,3,11,9.1,,2.1,200,32,3.7,-6.7,1015.4,1025.9,1,2.18,0,0,,1453,,23.3
108,서울,3,12,10.7,,2.5,180,28,3.6,-7.1,1015.2,1025.7,1,2.55,0,0,,1347,,29.2
108,서울,3,13,11.9,,4.1,200,25,3.5,-7.5,1014.7,1025.1,1,2.71,0,0,,1901,,31.7
108,서울,3,14,13.1,,1.8,250,21,3.2,-8.7,1013.7,1024,1,2.57,0,0,,1560,,33.2
108,서울,3,15,12.8,,3.4,270,22,3.2,-8.4,1013.5,1023.8,1,2.35,0,0,,1757,,31.2
108,서울,3,16,12.1,,3.2,290,19,2.7,-10.8,1013.5,1023.9,1,1.86,0,0,,1865,,26.7
108,서울,3,17,11.3,,4.1,290,19,2.5,-11.5,1013.6,1024,1,1.22,0,0,,1914,,18.8
108,서울,3,18,9.9,,2.7,290,34,4.2,-5.2,1013.8,1024.3,1,0.51,0,0,,1944,,9.6
108,서울,3,19,7.7,,2.5,290,30,3.1,-8.8,1014.2,1024.7,0.1,0.02,0,0,,2000,,5.2
108,서울,3,20,6.2,,2.1,290,35,3.3,-8.1,1014.6,1025.2,,,0,0,,2000,,2.8
108,서울,3,21,5.2,,2.4,290,42,3.7,-6.6,1014.5,1025.2,,,0,0,,1987,,1.5
108,서울,3,22,4.1,,1.1,290,45,3.7,-6.7,1014.7,1025.4,,,0,0,,1983,,0.2
108,서울,3,23,3.4,,1.4,290,42,3.3,-8.3,1014.8,1025.5,,,0,0,,1992,,-0.7
108,서울,3,0,2.6,,1.3,290,48,3.5,-7.3,1014.7,1025.5,,,1,0,,1996,,-1.3
108,서울,3,1,2.2,,1.5,290,50,3.6,-7.1,1014.5,1025.3,,,0,0,,1977,,-1.8
108,서울,3,2,1.9,,2.1,270,48,3.4,-7.9,1014.6,1025.4,,,0,0,,1824,,-1.7
108,서울,3,3,1.2,,0.6,290,60,4,-5.7,1013.9,1024.7,,,1,0,,1512,,-2.5
108,서울,3,4,0.8,,0.9,50,56,3.6,-6.9,1013.2,1024,,,1,0,,1650,,-2.6
108,서울,3,5,0.3,,0.7,360,44,2.8,-10.5,1013.1,1024,,,2,0,,2000,,-3
108,서울,3,6,0,,1.2,20,50,3,-9.2,1013.1,1024,,,0,0,,1983,,-3
108,서울,3,7,-0.3,,0.9,20,47,2.8,-10.2,1013.3,1024.2,0,0,0,0,,2000,,-3.2
108,서울,3,8,0.3,,1.1,70,44,2.8,-10.5,1013.1,1024,0.6,0.25,1,0,,1877,,-2
108,서울,3,9,3.3,,1.4,70,38,3,-9.6,1013.2,1023.9,1,0.91,8,0,,1747,,2.8
108,서울,3,10,5.7,,1.1,20,31,2.8,-10.1,1013.1,1023.7,0.7,1.07,7,0,,1590,,11.7
108,서울,3,11,8.2,,1,50,28,3,-9.2,1012.7,1023.2,1,1.78,8,0,,1621,,22.1
108,서울,3,12,10.8,,1.6,180,22,2.8,-10.1,1012.1,1022.5,1,1.91,8,0,,1801,,23.2
108,서울,3,13,11.8,,2.5,250,20,2.8,-10.4,1011.4,1021.8,0.7,1.71,9,0,,1526,,24
108,서울,3,14,12.2,,2.5,290,17,2.4,-12.1,1010.3,1020.6,0.7,1.54,9,0,,1752,,22.3
108,서울,3,15,14,,1.4,160,15,2.4,-12.2,1009.6,1019.8,1,1.85,6,0,,1584,,28
108,서울,3,16,14.3,,2.8,290,13,2.1,-13.8,1009.5,1019.7,1,1.72,7,0,,1421,,24
108,서울,3,17,14.2,,2.6,290,10,1.6,-17,1009,1019.2,1,1.2,6,0,,2000,,20.6
108,서울,3,18,12.1,,2.9,320,13,1.8,-15.5,1009,1019.3,1,0.48,5,0,,2000,,10
108,서울,3,19,10.4,,0.5,230,20,2.5,-11.6,1009.4,1019.8,0,0.02,7,7,38,1887,,6.8
108,서울,3,20,9.8,,1.4,360,27,3.3,-8.3,1009.6,1020,,,9,9,38,1888,,6.8
108,서울,3,21,8.9,,2.1,270,29,3.3,-8.2,1009.6,1020,,,6,0,,1655,,5.1
108,서울,3,22,8,,0.7,20,30,3.2,-8.5,1009.5,1020,,,7,2,34,1376,,3.7
108,서울,3,23,7.5,,0.3,0,29,3,-9.4,1009.5,1020,,,8,6,33,1386,,3.7
108,서울,3,0,7.3,,0.4,0,27,2.8,-10.5,1008.8,1019.3,,,9,7,,1424,,4.1
108,서울,3,1,7.2,,1.1,20,27,2.8,-10.5,1008.4,1018.9,,,10,10,42,1559,,3.9
108,서울,3,2,6.9,,0.4,0,25,2.5,-11.8,1007.9,1018.4,,,10,10,37,1641,,4.2
108,서울,3,3,7,,0.5,20,27,2.7,-10.7,1007.4,1017.9,,,9,9,34,1609,,4.3
108,서울,3,4,6.8,,0.9,20,28,2.8,-10.4,1007.1,1017.6,,,10,10,29,1448,,4.4
108,서울,3,5,6.9,,1.1,70,27,2.7,-10.8,1006.6,1017.1,,,10,10,29,1403,,4.6
108,서울,3,6,7,,0.9,50,26,2.6,-11.2,1005.9,1016.4,,,10,10,27,1457,,4.7
108,서울,3,7,6.9,,1,360,26,2.6,-11.3,1005.1,1015.6,0,0,9,4,37,1553,,4.2
108,서울,3,8,6.8,,0.8,90,26,2.6,-11.4,1005,1015.5,0,0.1,10,10,39,1564,,5.4
108,서울,3,9,8.2,,0.8,320,22,2.4,-12.3,1005.4,1015.8,0,0.38,10,10,29,1594,,9.1
108,서울,3,10,9.6,,1,90,20,2.4,-12.3,1005.4,1015.8,0,0.56,10,10,26,1550,,11.9
108,서울,3,11,11.1,,1,90,15,2,-14.6,1004.6,1014.9,0,0.74,10,10,30,1757,,14.2
108,서울,3,12,12.7,,2,50,13,1.9,-15,1004.1,1014.3,0,1.04,10,10,30,1959,,18.7
108,서울,3,13,14,,1.8,70,12,1.9,-15,1002.8,1013,0,1.32,10,10,33,1933,,22.6
108,서울,3,14,15.2,,1.5,50,13,2.2,-13.1,1001.7,1011.8,0.2,1.62,9,0,,1869,,24.4
108,서울,3,15,15.1,,1.2,50,14,2.4,-12.2,1001.1,1011.2,0,1.24,10,10,31,1961,,22.2
108,서울,3,16,15.1,,1.1,20,14,2.4,-12.2,1000.6,1010.7,0,0.92,9,9,32,1980,,19.5
108,서울,3,17,14.5,,1.3,360,16,2.6,-11,1000.2,1010.3,0,0.55,9,9,35,1925,,15.5
108,서울,3,18,14,,1.6,340,20,3.2,-8.6,999.9,1010,0.1,0.35,8,8,35,1868,,12.8
108,서울,3,19,12.9,,2.4,340,32,4.8,-3.4,1000.3,1010.5,0,0.09,8,8,35,1529,,8.2
108,서울,3,20,11,,1.3,50,38,5,-2.7,1000.7,1011,,,4,0,,1377,,5.8
108,서울,3,21,9.8,,1.3,70,41,5,-2.8,1000.9,1011.3,,,0,0,,1344,,4.8
108,서울,3,22,8.6,,1.2,50,44,4.9,-2.9,1001.2,1011.6,,,0,0,,1427,,3.4
108,서울,3,23,7.7,,1.5,50,48,5,-2.6,1001.2,1011.6,,,0,0,,1416,,2.7
108,서울,3,0,7.1,,0.2,0,48,4.9,-3.1,1001,1011.4,,,0,0,,1513,,1.1
108,서울,3,1,6.2,,0.7,50,52,4.9,-2.9,1000.5,1011,,,0,0,,1393,,0.6
108,서울,3,2,5.5,,0.7,20,55,5,-2.8,1000.1,1010.6,,,0,0,,1312,,0.4
108,서울,3,3,5.2,,0.6,20,57,5,-2.6,999.8,1010.3,,,0,0,,1244,,-0.1
108,서울,3,4,4.7,,0.4,0,58,5,-2.8,999.3,1009.8,,,0,0,,1230,,-0.8
108,서울,3,5,4.2,,0.3,0,59,4.9,-3.1,999.4,1009.9,,,0,0,,1156,,-0.8
108,서울,3,6,3.9,,0.4,0,62,5,-2.7,999.5,1010,,,0,0,,1137,,-1.4
108,서울,3,7,3.6,,1.1,290,63,5,-2.7,999.6,1010.2,0,0,0,0,,867,,-0.8
108,서울,3,8,3.6,,0.2,0,60,4.8,-3.4,999.5,1010.1,0.3,0.21,0,0,,769,,1
108,서울,3,9,5.7,,1,20,54,4.9,-2.9,999.1,1009.6,1,0.73,2,0,,730,,6.8
108,서울,3,10,7.8,,2.1,230,51,5.4,-1.7,999.3,1009.7,1,1.09,6,0,,722,,13.7
108,서울,3,11,8.6,,3,230,47,5.3,-2,999.3,1009.7,0.5,1.27,8,0,,654,,16.1
108,서울,3,12,9.3,,2.3,250,47,5.5,-1.4,998.8,1009.1,0.4,1.51,8,0,,650,,19.7
